accelerometer_X,accelerometer_Y,accelerometer_Z
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
2.959233,-6.081272,-3.136404
-7.805097,-8.365341,-2.130839
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
-0.842759,-6.119579,-1.61848
-1.814805,-7.259219,-1.043872
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
2.422932,-4.544194,1.604115
-0.229843,-7.383717999999999,-6.809108999999999
-0.617704,-6.301539,-1.067814
-1.685518,-8.403648,0.550666
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
2.422932,-4.544194,1.604115
-0.229843,-7.383717999999999,-6.809108999999999
2.949657,-13.354857,-3.998317
1.134852,-5.291186,-4.3766
2.48997,-15.964537,-0.8379709999999999
-0.483629,-15.078682,-6.253655
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
2.422932,-4.544194,1.604115
-0.229843,-7.383717999999999,-6.809108999999999
2.949657,-13.354857,-3.998317
1.134852,-5.291186,-4.3766
-0.536301,-6.2153480000000005,-6.378153
2.48997,-7.809886,-3.672705
-2.633622,-17.927782,-5.453991
-2.312799,-15.825673000000002,9.706094
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
2.422932,-4.544194,1.604115
-0.229843,-7.383717999999999,-6.809108999999999
2.949657,-13.354857,-3.998317
1.134852,-5.291186,-4.3766
-0.536301,-6.2153480000000005,-6.378153
2.48997,-7.809886,-3.672705
2.686294,-16.46732,-2.336741
2.5953150000000003,-15.524004,-2.437297
-0.6272810000000001,-14.772224,-5.3821650000000005
2.466028,-6.856992999999999,-4.477157
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
2.422932,-4.544194,1.604115
-0.229843,-7.383717999999999,-6.809108999999999
2.949657,-13.354857,-3.998317
1.134852,-5.291186,-4.3766
-0.536301,-6.2153480000000005,-6.378153
2.48997,-7.809886,-3.672705
2.686294,-16.46732,-2.336741
2.5953150000000003,-15.524004,-2.437297
-6.186617,-13.532028,-3.155558
-0.536301,-11.386824,-12.243947
-4.67827,-6.397307,-3.993528
-1.838747,-9.935937,-3.1076740000000003
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
2.422932,-4.544194,1.604115
-0.229843,-7.383717999999999,-6.809108999999999
2.949657,-13.354857,-3.998317
1.134852,-5.291186,-4.3766
-0.536301,-6.2153480000000005,-6.378153
2.48997,-7.809886,-3.672705
2.686294,-16.46732,-2.336741
2.5953150000000003,-15.524004,-2.437297
-6.186617,-13.532028,-3.155558
-0.536301,-11.386824,-12.243947
-5.228936,-7.862558,-3.323152
0.316035,-8.226476,-2.590526
0.325611,-8.619126,-3.4428620000000003
-2.604891,-4.180276,-2.652775
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
2.422932,-4.544194,1.604115
-0.229843,-7.383717999999999,-6.809108999999999
2.949657,-13.354857,-3.998317
1.134852,-5.291186,-4.3766
-0.536301,-6.2153480000000005,-6.378153
2.48997,-7.809886,-3.672705
2.686294,-16.46732,-2.336741
2.5953150000000003,-15.524004,-2.437297
-6.186617,-13.532028,-3.155558
-0.536301,-11.386824,-12.243947
-5.228936,-7.862558,-3.323152
0.316035,-8.226476,-2.590526
1.01993,-9.423578,-5.741296
-0.6272810000000001,-8.944737,-6.315904
-1.120486,-5.803545,2.044648
-2.39899,-8.451532,4.055778
5.64074,-8.566454,1.029507
-0.8283940000000001,-0.483629,10.582372
4.491523,-7.393294999999999,-1.58975
4.97994,-10.127473,-14.422671
1.106121,-7.115567,2.240973
1.355118,-8.667010000000001,1.479617
2.149993,-7.474697,5.93762
8.288725999999999,-10.783484,-3.165135
-0.991199,-19.416977,4.074930999999999
7.062895,-8.063671000000001,-0.972046
0.766145,-4.788403,-0.981623
0.02873,-6.545747,-0.6464340000000001
6.952762,-11.247959,0.344765
6.895301,-13.982138,-2.504335
-1.417367,-19.349937,0.177171
0.320823,-3.715801,-9.653421
-4.649539,-15.05474,1.192313
4.242526,-16.539145,-10.836157
6.789956,-6.947972999999999,-3.007117
0.933739,-4.606444000000001,-0.512359
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-2.700659,-13.340492,-3.912125
1.642422,-8.130708,-8.681376
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
2.422932,-4.544194,1.604115
-0.229843,-7.383717999999999,-6.809108999999999
2.949657,-13.354857,-3.998317
1.134852,-5.291186,-4.3766
-0.536301,-6.2153480000000005,-6.378153
2.48997,-7.809886,-3.672705
2.686294,-16.46732,-2.336741
2.5953150000000003,-15.524004,-2.437297
-6.186617,-13.532028,-3.155558
-0.536301,-11.386824,-12.243947
-5.228936,-7.862558,-3.323152
0.316035,-8.226476,-2.590526
1.01993,-9.423578,-5.741296
-0.6272810000000001,-8.944737,-6.315904
-1.082179,-5.779603,-0.483629
1.4604629999999998,-11.267113,-1.340753
2.930503,-8.51857,-2.236184
-0.943315,-0.943315,0.842759
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
2.422932,-4.544194,1.604115
-0.229843,-7.383717999999999,-6.809108999999999
2.949657,-13.354857,-3.998317
1.134852,-5.291186,-4.3766
-0.536301,-6.2153480000000005,-6.378153
2.48997,-7.809886,-3.672705
2.686294,-16.46732,-2.336741
2.5953150000000003,-15.524004,-2.437297
-6.186617,-13.532028,-3.155558
-0.536301,-11.386824,-12.243947
-5.228936,-7.862558,-3.323152
0.316035,-8.226476,-2.590526
1.01993,-9.423578,-5.741296
-0.6272810000000001,-8.944737,-6.315904
-1.082179,-5.779603,-0.483629
1.4604629999999998,-11.267113,-1.340753
-3.835511,-12.253524,8.130709
1.776498,-7.091625,0.636858
-0.057461,-7.536947,-3.112462
-2.240973,-4.735731,-0.8044520000000001
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
2.422932,-4.544194,1.604115
-0.229843,-7.383717999999999,-6.809108999999999
2.949657,-13.354857,-3.998317
1.134852,-5.291186,-4.3766
-0.536301,-6.2153480000000005,-6.378153
2.48997,-7.809886,-3.672705
2.686294,-16.46732,-2.336741
2.5953150000000003,-15.524004,-2.437297
-6.186617,-13.532028,-3.155558
-0.536301,-11.386824,-12.243947
-5.228936,-7.862558,-3.323152
0.316035,-8.226476,-2.590526
1.01993,-9.423578,-5.741296
-0.6272810000000001,-8.944737,-6.315904
-1.082179,-5.779603,-0.483629
1.4604629999999998,-11.267113,-1.340753
-3.835511,-12.253524,8.130709
1.776498,-7.091625,0.636858
14.164097,-11.554418,5.99987
10.864887,-1.446098,5.295975
0.483629,-8.561666,-3.653552
8.2169,-11.386824,-0.1005559999999999
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
2.422932,-4.544194,1.604115
-0.229843,-7.383717999999999,-6.809108999999999
2.949657,-13.354857,-3.998317
1.134852,-5.291186,-4.3766
-0.536301,-6.2153480000000005,-6.378153
2.48997,-7.809886,-3.672705
2.686294,-16.46732,-2.336741
2.5953150000000003,-15.524004,-2.437297
-6.186617,-13.532028,-3.155558
-0.536301,-11.386824,-12.243947
-5.228936,-7.862558,-3.323152
0.316035,-8.226476,-2.590526
1.01993,-9.423578,-5.741296
-0.6272810000000001,-8.944737,-6.315904
-1.082179,-5.779603,-0.483629
1.4604629999999998,-11.267113,-1.340753
-3.835511,-12.253524,8.130709
1.776498,-7.091625,0.636858
14.164097,-11.554418,5.99987
10.864887,-1.446098,5.295975
9.064447,-3.0502130000000003,15.011644
6.871359,-2.738967,11.865664
-0.124498,-9.442732,-0.842759
2.657564,-10.381259,0.665588
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
2.422932,-4.544194,1.604115
-0.229843,-7.383717999999999,-6.809108999999999
2.949657,-13.354857,-3.998317
1.134852,-5.291186,-4.3766
-0.536301,-6.2153480000000005,-6.378153
2.48997,-7.809886,-3.672705
2.686294,-16.46732,-2.336741
2.5953150000000003,-15.524004,-2.437297
-6.186617,-13.532028,-3.155558
-0.536301,-11.386824,-12.243947
-5.228936,-7.862558,-3.323152
0.316035,-8.226476,-2.590526
1.01993,-9.423578,-5.741296
-0.6272810000000001,-8.944737,-6.315904
-1.082179,-5.779603,-0.483629
1.4604629999999998,-11.267113,-1.340753
-3.835511,-12.253524,8.130709
1.776498,-7.091625,0.636858
14.164097,-11.554418,5.99987
10.864887,-1.446098,5.295975
9.064447,-3.0502130000000003,15.011644
6.871359,-2.738967,11.865664
5.521029,-0.158017,10.16578
3.394978,0.0909799999999999,5.243302
1.383849,-16.093823999999998,-1.479617
1.771709,-13.642160999999998,-8.920795
1.024718,-5.295974,-1.484405
2.628834,-4.697424,-3.892972
2.422932,-4.544194,1.604115
-0.229843,-7.383717999999999,-6.809108999999999
2.949657,-13.354857,-3.998317
1.134852,-5.291186,-4.3766
-0.536301,-6.2153480000000005,-6.378153
2.48997,-7.809886,-3.672705
2.686294,-16.46732,-2.336741
2.5953150000000003,-15.524004,-2.437297
-6.186617,-13.532028,-3.155558
-0.536301,-11.386824,-12.243947
-5.228936,-7.862558,-3.323152
0.316035,-8.226476,-2.590526
1.01993,-9.423578,-5.741296
-0.6272810000000001,-8.944737,-6.315904
-1.082179,-5.779603,-0.483629
1.4604629999999998,-11.267113,-1.340753
-3.835511,-12.253524,8.130709
1.776498,-7.091625,0.636858
14.164097,-11.554418,5.99987
10.864887,-1.446098,5.295975
9.064447,-3.0502130000000003,15.011644
6.871359,-2.738967,11.865664
5.521029,-0.158017,10.16578
3.394978,0.0909799999999999,5.243302
2.499547,1.034295,8.508992999999998
-2.643199,1.848324,9.260772
0.229843,-2.566584,-4.539406
-2.0254950000000003,-8.078036,-0.464475
-1.695095,-2.48997,1.11091
-2.494758,-7.867347,-0.665588
-4.10845,-9.32781,0.21069
-4.223372,-17.922995,-4.654328
-8.825027,-12.411542,-3.476381
-3.557784,-5.492298,-0.1005559999999999
-3.998317,-14.302960999999998,-0.919373
-1.297657,-1.517924,-2.149993
-5.736507,-15.35641,-1.039083
1.024718,-3.825934,-3.1795
-1.94888,-14.389153,-3.08852
-3.203442,-1.072602,-0.071826
-6.842628,-6.809108999999999,-1.934515
-4.984728,-8.633492,-2.906561
-2.911349,-8.556877,-1.848324
-3.002329,-13.148955,0.646435
-5.06613,-9.428367,0.732626
-8.614338,-15.021221,-1.436521
0.349553,-6.5792660000000005,-6.995857000000001
-2.920926,-10.726024,-0.148441
-3.653552,-10.951078,-4.003105000000001
-9.332599,-18.492813,-6.440402
-5.755661,-13.891158,1.273715
-7.196969999999999,-11.358092999999998,1.685518
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-1.695095,-2.48997,1.11091
-2.494758,-7.867347,-0.665588
-4.10845,-9.32781,0.21069
-4.223372,-17.922995,-4.654328
-8.825027,-12.411542,-3.476381
-3.557784,-5.492298,-0.1005559999999999
-3.998317,-14.302960999999998,-0.919373
-1.297657,-1.517924,-2.149993
-5.736507,-15.35641,-1.039083
1.024718,-3.825934,-3.1795
-1.94888,-14.389153,-3.08852
-3.203442,-1.072602,-0.071826
-6.842628,-6.809108999999999,-1.934515
-4.984728,-8.633492,-2.906561
-2.911349,-8.556877,-1.848324
-3.002329,-13.148955,0.646435
-5.06613,-9.428367,0.732626
-8.614338,-15.021221,-1.436521
0.349553,-6.5792660000000005,-6.995857000000001
-2.920926,-10.726024,-0.148441
-3.653552,-10.951078,-4.003105000000001
-9.332599,-18.492813,-6.440402
-5.755661,-13.891158,1.273715
-7.196969999999999,-11.358092999999998,1.685518
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-4.10845,-9.32781,0.21069
-4.223372,-17.922995,-4.654328
-8.825027,-12.411542,-3.476381
-3.557784,-5.492298,-0.1005559999999999
-3.998317,-14.302960999999998,-0.919373
-1.297657,-1.517924,-2.149993
-5.736507,-15.35641,-1.039083
1.024718,-3.825934,-3.1795
-1.94888,-14.389153,-3.08852
-3.203442,-1.072602,-0.071826
-6.842628,-6.809108999999999,-1.934515
-4.984728,-8.633492,-2.906561
-2.911349,-8.556877,-1.848324
-3.002329,-13.148955,0.646435
-5.06613,-9.428367,0.732626
-8.614338,-15.021221,-1.436521
0.349553,-6.5792660000000005,-6.995857000000001
-2.920926,-10.726024,-0.148441
-3.653552,-10.951078,-4.003105000000001
-9.332599,-18.492813,-6.440402
-5.755661,-13.891158,1.273715
-7.196969999999999,-11.358092999999998,1.685518
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
-8.825027,-12.411542,-3.476381
-3.557784,-5.492298,-0.1005559999999999
-3.998317,-14.302960999999998,-0.919373
-1.297657,-1.517924,-2.149993
-5.736507,-15.35641,-1.039083
1.024718,-3.825934,-3.1795
-1.94888,-14.389153,-3.08852
-3.203442,-1.072602,-0.071826
-6.842628,-6.809108999999999,-1.934515
-4.984728,-8.633492,-2.906561
-2.911349,-8.556877,-1.848324
-3.002329,-13.148955,0.646435
-5.06613,-9.428367,0.732626
-8.614338,-15.021221,-1.436521
0.349553,-6.5792660000000005,-6.995857000000001
-2.920926,-10.726024,-0.148441
-3.653552,-10.951078,-4.003105000000001
-9.332599,-18.492813,-6.440402
-5.755661,-13.891158,1.273715
-7.196969999999999,-11.358092999999998,1.685518
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
5.64074,-8.566454,1.029507
-0.8283940000000001,-0.483629,10.582372
4.491523,-7.393294999999999,-1.58975
4.97994,-10.127473,-14.422671
1.106121,-7.115567,2.240973
1.355118,-8.667010000000001,1.479617
2.149993,-7.474697,5.93762
8.288725999999999,-10.783484,-3.165135
-0.991199,-19.416977,4.074930999999999
7.062895,-8.063671000000001,-0.972046
0.766145,-4.788403,-0.981623
0.02873,-6.545747,-0.6464340000000001
6.952762,-11.247959,0.344765
6.895301,-13.982138,-2.504335
-1.417367,-19.349937,0.177171
0.320823,-3.715801,-9.653421
-4.649539,-15.05474,1.192313
4.242526,-16.539145,-10.836157
6.789956,-6.947972999999999,-3.007117
0.933739,-4.606444000000001,-0.512359
3.2896330000000003,-7.469908999999999,-0.0430959999999999
-1.6519990000000002,-17.535133,-2.2505490000000004
-6.320692,-6.196194,1.896208
-1.331176,-17.956512,-0.632069
12.133814,-18.703505,-7.508216
6.588842999999999,-10.568007,-2.60968
7.996633999999999,-5.918466,-6.646304
0.2585739999999999,-8.657434,-2.351106
-1.94888,-5.003881,2.006341
1.364695,-8.054094000000001,-3.222595
-3.998317,-14.302960999999998,-0.919373
-1.297657,-1.517924,-2.149993
-5.736507,-15.35641,-1.039083
1.024718,-3.825934,-3.1795
-1.94888,-14.389153,-3.08852
-3.203442,-1.072602,-0.071826
-6.842628,-6.809108999999999,-1.934515
-4.984728,-8.633492,-2.906561
-2.911349,-8.556877,-1.848324
-3.002329,-13.148955,0.646435
-5.06613,-9.428367,0.732626
-8.614338,-15.021221,-1.436521
0.349553,-6.5792660000000005,-6.995857000000001
-2.920926,-10.726024,-0.148441
-3.653552,-10.951078,-4.003105000000001
-9.332599,-18.492813,-6.440402
-5.755661,-13.891158,1.273715
-7.196969999999999,-11.358092999999998,1.685518
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.736507,-15.35641,-1.039083
1.024718,-3.825934,-3.1795
-1.94888,-14.389153,-3.08852
-3.203442,-1.072602,-0.071826
-6.842628,-6.809108999999999,-1.934515
-4.984728,-8.633492,-2.906561
-2.911349,-8.556877,-1.848324
-3.002329,-13.148955,0.646435
-5.06613,-9.428367,0.732626
-8.614338,-15.021221,-1.436521
0.349553,-6.5792660000000005,-6.995857000000001
-2.920926,-10.726024,-0.148441
-3.653552,-10.951078,-4.003105000000001
-9.332599,-18.492813,-6.440402
-5.755661,-13.891158,1.273715
-7.196969999999999,-11.358092999999998,1.685518
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
-1.94888,-14.389153,-3.08852
-3.203442,-1.072602,-0.071826
-6.842628,-6.809108999999999,-1.934515
-4.984728,-8.633492,-2.906561
-2.911349,-8.556877,-1.848324
-3.002329,-13.148955,0.646435
-5.06613,-9.428367,0.732626
-8.614338,-15.021221,-1.436521
0.349553,-6.5792660000000005,-6.995857000000001
-2.920926,-10.726024,-0.148441
-3.653552,-10.951078,-4.003105000000001
-9.332599,-18.492813,-6.440402
-5.755661,-13.891158,1.273715
-7.196969999999999,-11.358092999999998,1.685518
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
-6.842628,-6.809108999999999,-1.934515
-4.984728,-8.633492,-2.906561
-2.911349,-8.556877,-1.848324
-3.002329,-13.148955,0.646435
-5.06613,-9.428367,0.732626
-8.614338,-15.021221,-1.436521
0.349553,-6.5792660000000005,-6.995857000000001
-2.920926,-10.726024,-0.148441
-3.653552,-10.951078,-4.003105000000001
-9.332599,-18.492813,-6.440402
-5.755661,-13.891158,1.273715
-7.196969999999999,-11.358092999999998,1.685518
-10.036493,-12.765883,-0.6464340000000001
-0.158017,-2.930503,-7.479486
-2.604891,-7.661445,-0.11971
-1.40779,-13.340492,-3.916914
-2.255338,-14.398729,-2.801216
-7.517792999999999,-11.947066,-1.656788
-1.996764,1.393425,2.652776
-4.189853,-10.275913,1.1300629999999998
0.8379709999999999,-11.693281,-1.1300629999999998
-3.122039,-11.985373,-1.393425
-2.078167,-4.209007,-1.244985
-1.877054,-6.943185000000001,-1.915361
-5.473145,-10.730812,-1.077391
2.987964,-5.018246,1.647211
0.675165,-11.60709,-2.662352
-1.278504,-2.700659,0.924162
