accelerometer_X,accelerometer_Y,accelerometer_Z
2.873042,-10.261548,0.4979939999999999
-2.911349,-3.782838,1.13964
-3.624821,-8.939949,-1.508347
-6.631939,-14.073117000000002,-0.4548979999999999
-3.586514,-22.471977,-4.649539
1.192313,-11.774684,-0.545878
-0.268151,-18.569427,-11.69807
4.017469999999999,-11.793838,-1.101333
-2.470816,-3.284845,1.972822
-5.875371,-8.283937,-1.632845
-6.363788,-13.321339000000002,2.207454
-5.8274870000000005,-19.479225,-16.31409
1.541866,-11.056423,0.842759
-2.394202,-4.654328,0.306458
0.933739,-10.251971,-1.01993
-2.806004,-3.615245,0.407014
-2.964022,-8.288725999999999,-1.268927
-4.43885,-14.283808,-2.2505490000000004
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
2.494758,-5.674258,1.034295
11.894394,-11.429919,-8.049306
-9.323022,-15.844827,1.824382
-1.278504,-17.334020000000002,-14.245501
5.042189,-14.518439,-5.63595
-0.474052,-10.237606,-9.222465
2.873042,-10.261548,0.4979939999999999
-2.911349,-3.782838,1.13964
-3.624821,-8.939949,-1.508347
-6.631939,-14.073117000000002,-0.4548979999999999
-3.586514,-22.471977,-4.649539
1.192313,-11.774684,-0.545878
-0.268151,-18.569427,-11.69807
4.017469999999999,-11.793838,-1.101333
-2.470816,-3.284845,1.972822
-5.875371,-8.283937,-1.632845
-6.363788,-13.321339000000002,2.207454
-5.8274870000000005,-19.479225,-16.31409
1.541866,-11.056423,0.842759
-2.394202,-4.654328,0.306458
0.933739,-10.251971,-1.01993
-2.806004,-3.615245,0.407014
-2.964022,-8.288725999999999,-1.268927
-4.43885,-14.283808,-2.2505490000000004
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-9.323022,-15.844827,1.824382
-1.278504,-17.334020000000002,-14.245501
5.042189,-14.518439,-5.63595
-0.474052,-10.237606,-9.222465
2.873042,-10.261548,0.4979939999999999
-2.911349,-3.782838,1.13964
-3.624821,-8.939949,-1.508347
-6.631939,-14.073117000000002,-0.4548979999999999
-3.586514,-22.471977,-4.649539
1.192313,-11.774684,-0.545878
-0.268151,-18.569427,-11.69807
4.017469999999999,-11.793838,-1.101333
-2.470816,-3.284845,1.972822
-5.875371,-8.283937,-1.632845
-6.363788,-13.321339000000002,2.207454
-5.8274870000000005,-19.479225,-16.31409
1.541866,-11.056423,0.842759
-2.394202,-4.654328,0.306458
0.933739,-10.251971,-1.01993
-2.806004,-3.615245,0.407014
-2.964022,-8.288725999999999,-1.268927
-4.43885,-14.283808,-2.2505490000000004
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
5.042189,-14.518439,-5.63595
-0.474052,-10.237606,-9.222465
2.873042,-10.261548,0.4979939999999999
-2.911349,-3.782838,1.13964
-3.624821,-8.939949,-1.508347
-6.631939,-14.073117000000002,-0.4548979999999999
-3.586514,-22.471977,-4.649539
1.192313,-11.774684,-0.545878
-0.268151,-18.569427,-11.69807
4.017469999999999,-11.793838,-1.101333
-2.470816,-3.284845,1.972822
-5.875371,-8.283937,-1.632845
-6.363788,-13.321339000000002,2.207454
-5.8274870000000005,-19.479225,-16.31409
1.541866,-11.056423,0.842759
-2.394202,-4.654328,0.306458
0.933739,-10.251971,-1.01993
-2.806004,-3.615245,0.407014
-2.964022,-8.288725999999999,-1.268927
-4.43885,-14.283808,-2.2505490000000004
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
2.873042,-10.261548,0.4979939999999999
-2.911349,-3.782838,1.13964
-3.624821,-8.939949,-1.508347
-6.631939,-14.073117000000002,-0.4548979999999999
-3.586514,-22.471977,-4.649539
1.192313,-11.774684,-0.545878
-0.268151,-18.569427,-11.69807
4.017469999999999,-11.793838,-1.101333
-2.470816,-3.284845,1.972822
-5.875371,-8.283937,-1.632845
-6.363788,-13.321339000000002,2.207454
-5.8274870000000005,-19.479225,-16.31409
1.541866,-11.056423,0.842759
-2.394202,-4.654328,0.306458
0.933739,-10.251971,-1.01993
-2.806004,-3.615245,0.407014
-2.964022,-8.288725999999999,-1.268927
-4.43885,-14.283808,-2.2505490000000004
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.624821,-8.939949,-1.508347
-6.631939,-14.073117000000002,-0.4548979999999999
-3.586514,-22.471977,-4.649539
1.192313,-11.774684,-0.545878
-0.268151,-18.569427,-11.69807
4.017469999999999,-11.793838,-1.101333
-2.470816,-3.284845,1.972822
-5.875371,-8.283937,-1.632845
-6.363788,-13.321339000000002,2.207454
-5.8274870000000005,-19.479225,-16.31409
1.541866,-11.056423,0.842759
-2.394202,-4.654328,0.306458
0.933739,-10.251971,-1.01993
-2.806004,-3.615245,0.407014
-2.964022,-8.288725999999999,-1.268927
-4.43885,-14.283808,-2.2505490000000004
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-3.586514,-22.471977,-4.649539
1.192313,-11.774684,-0.545878
-0.268151,-18.569427,-11.69807
4.017469999999999,-11.793838,-1.101333
-2.470816,-3.284845,1.972822
-5.875371,-8.283937,-1.632845
-6.363788,-13.321339000000002,2.207454
-5.8274870000000005,-19.479225,-16.31409
1.541866,-11.056423,0.842759
-2.394202,-4.654328,0.306458
0.933739,-10.251971,-1.01993
-2.806004,-3.615245,0.407014
-2.964022,-8.288725999999999,-1.268927
-4.43885,-14.283808,-2.2505490000000004
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-0.268151,-18.569427,-11.69807
4.017469999999999,-11.793838,-1.101333
-2.470816,-3.284845,1.972822
-5.875371,-8.283937,-1.632845
-6.363788,-13.321339000000002,2.207454
-5.8274870000000005,-19.479225,-16.31409
1.541866,-11.056423,0.842759
-2.394202,-4.654328,0.306458
0.933739,-10.251971,-1.01993
-2.806004,-3.615245,0.407014
-2.964022,-8.288725999999999,-1.268927
-4.43885,-14.283808,-2.2505490000000004
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-10.836157,-15.80652,-6.885724000000001
-3.811569,-15.246277,-3.438074
-2.470816,-3.284845,1.972822
-5.875371,-8.283937,-1.632845
-6.363788,-13.321339000000002,2.207454
-5.8274870000000005,-19.479225,-16.31409
1.541866,-11.056423,0.842759
-2.394202,-4.654328,0.306458
0.933739,-10.251971,-1.01993
-2.806004,-3.615245,0.407014
-2.964022,-8.288725999999999,-1.268927
-4.43885,-14.283808,-2.2505490000000004
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-10.836157,-15.80652,-6.885724000000001
-3.811569,-15.246277,-3.438074
-8.441956,-15.097836,-20.025103
-1.034295,-8.331821000000001,-1.063026
-6.363788,-13.321339000000002,2.207454
-5.8274870000000005,-19.479225,-16.31409
1.541866,-11.056423,0.842759
-2.394202,-4.654328,0.306458
0.933739,-10.251971,-1.01993
-2.806004,-3.615245,0.407014
-2.964022,-8.288725999999999,-1.268927
-4.43885,-14.283808,-2.2505490000000004
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-10.836157,-15.80652,-6.885724000000001
-3.811569,-15.246277,-3.438074
-8.441956,-15.097836,-20.025103
-1.034295,-8.331821000000001,-1.063026
-10.46745,-15.68681,-15.251065
-3.624821,-7.158663000000001,-0.02873
-9.993398,1.580173,-11.587936
-3.409343,-13.158532,-3.677494
-14.159308,-18.11453,-20.077776
-3.007117,-7.541735000000001,0.799663
-2.351106,-3.744531,2.513912
-1.517924,-8.513782,0.8523360000000001
1.278504,-8.872911,0.0430959999999999
-1.656788,-10.941502,0.8619129999999999
-3.969586,-13.354857,-3.083732
-1.613692,-9.672575,-5.133168
-0.991199,-9.667787,-1.177947
-2.097321,0.292093,2.767697
-5.655104,-6.488286,-0.933739
-7.345411,-12.717999,-1.838747
0.555455,-10.874464,23.582888
-9.155427,-11.654974,-1.388637
-6.660669,5.214572,-2.8155810000000003
-1.848324,-12.65575,-3.65834
-7.278372999999999,-14.686032999999998,-10.065224
-3.5960910000000004,-9.016563,-1.484405
-2.37026,-1.192312,3.055001
-5.473145,-6.517017,-0.713472
-5.061342,-11.808203,-2.5378540000000003
-2.743755,1.244985,-0.440533
-3.2321720000000003,-13.469779,-2.446874
-4.285621,8.073248,2.9257150000000003
-1.388637,-12.990938,-2.394202
-7.206547,-15.710752,-13.814544
-1.666364,-8.820239,-1.565808
-2.394202,-1.335964,2.48997
1.541866,-11.056423,0.842759
-2.394202,-4.654328,0.306458
0.933739,-10.251971,-1.01993
-2.806004,-3.615245,0.407014
-2.964022,-8.288725999999999,-1.268927
-4.43885,-14.283808,-2.2505490000000004
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-10.836157,-15.80652,-6.885724000000001
-3.811569,-15.246277,-3.438074
-8.441956,-15.097836,-20.025103
-1.034295,-8.331821000000001,-1.063026
-10.46745,-15.68681,-15.251065
-3.624821,-7.158663000000001,-0.02873
-2.331952,-3.2321720000000003,1.766921
-6.29675,-7.594407,1.302446
0.933739,-10.251971,-1.01993
-2.806004,-3.615245,0.407014
-2.964022,-8.288725999999999,-1.268927
-4.43885,-14.283808,-2.2505490000000004
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-10.836157,-15.80652,-6.885724000000001
-3.811569,-15.246277,-3.438074
-8.441956,-15.097836,-20.025103
-1.034295,-8.331821000000001,-1.063026
-10.46745,-15.68681,-15.251065
-3.624821,-7.158663000000001,-0.02873
-2.331952,-3.2321720000000003,1.766921
-6.29675,-7.594407,1.302446
-9.433155,-13.369223000000002,0.924162
10.457873,13.895947,27.241226
-2.964022,-8.288725999999999,-1.268927
-4.43885,-14.283808,-2.2505490000000004
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-10.836157,-15.80652,-6.885724000000001
-3.811569,-15.246277,-3.438074
-8.441956,-15.097836,-20.025103
-1.034295,-8.331821000000001,-1.063026
-10.46745,-15.68681,-15.251065
-3.624821,-7.158663000000001,-0.02873
-2.331952,-3.2321720000000003,1.766921
-6.29675,-7.594407,1.302446
-9.433155,-13.369223000000002,0.924162
10.457873,13.895947,27.241226
-2.916138,-12.330139,-1.173159
-4.802768,-9.979033,-9.634268
-3.763685,1.7525560000000002,18.86152
-1.331176,-12.516887,-0.761356
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-10.836157,-15.80652,-6.885724000000001
-3.811569,-15.246277,-3.438074
-8.441956,-15.097836,-20.025103
-1.034295,-8.331821000000001,-1.063026
-10.46745,-15.68681,-15.251065
-3.624821,-7.158663000000001,-0.02873
-2.331952,-3.2321720000000003,1.766921
-6.29675,-7.594407,1.302446
-9.433155,-13.369223000000002,0.924162
10.457873,13.895947,27.241226
-2.916138,-12.330139,-1.173159
-4.802768,-9.979033,-9.634268
-0.143652,-13.512875,-0.732626
-3.323152,-6.933608,-8.307879
-1.771709,-6.531382,-4.424484
-0.8236049999999999,-8.652645,-0.833182
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-10.836157,-15.80652,-6.885724000000001
-3.811569,-15.246277,-3.438074
-8.441956,-15.097836,-20.025103
-1.034295,-8.331821000000001,-1.063026
-10.46745,-15.68681,-15.251065
-3.624821,-7.158663000000001,-0.02873
-2.331952,-3.2321720000000003,1.766921
-6.29675,-7.594407,1.302446
-9.433155,-13.369223000000002,0.924162
10.457873,13.895947,27.241226
-2.916138,-12.330139,-1.173159
-4.802768,-9.979033,-9.634268
-0.143652,-13.512875,-0.732626
-3.323152,-6.933608,-8.307879
-0.924162,-8.820239,1.058237
1.292869,-8.207322999999999,1.192313
-1.848324,-3.74932,0.756568
-2.715025,-8.51857,-1.383848
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-10.836157,-15.80652,-6.885724000000001
-3.811569,-15.246277,-3.438074
-8.441956,-15.097836,-20.025103
-1.034295,-8.331821000000001,-1.063026
-10.46745,-15.68681,-15.251065
-3.624821,-7.158663000000001,-0.02873
-2.331952,-3.2321720000000003,1.766921
-6.29675,-7.594407,1.302446
-9.433155,-13.369223000000002,0.924162
10.457873,13.895947,27.241226
-2.916138,-12.330139,-1.173159
-4.802768,-9.979033,-9.634268
-0.143652,-13.512875,-0.732626
-3.323152,-6.933608,-8.307879
-0.924162,-8.820239,1.058237
1.292869,-8.207322999999999,1.192313
2.063802,-15.040375,-2.8682540000000003
-8.724471000000001,-11.195287,0.593762
-4.903325,-12.315774,4.304775
4.266468,-19.756952,17.00362
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-10.836157,-15.80652,-6.885724000000001
-3.811569,-15.246277,-3.438074
-8.441956,-15.097836,-20.025103
-1.034295,-8.331821000000001,-1.063026
-10.46745,-15.68681,-15.251065
-3.624821,-7.158663000000001,-0.02873
-2.331952,-3.2321720000000003,1.766921
-6.29675,-7.594407,1.302446
-9.433155,-13.369223000000002,0.924162
10.457873,13.895947,27.241226
-2.916138,-12.330139,-1.173159
-4.802768,-9.979033,-9.634268
-0.143652,-13.512875,-0.732626
-3.323152,-6.933608,-8.307879
-0.924162,-8.820239,1.058237
1.292869,-8.207322999999999,1.192313
2.063802,-15.040375,-2.8682540000000003
-8.724471000000001,-11.195287,0.593762
-5.449203,-11.918336,-8.078036
0.42138,-12.196063,-3.825934
-2.614468,-10.424355,-2.121263
-1.417367,-9.859323,-6.4068830000000005
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-10.836157,-15.80652,-6.885724000000001
-3.811569,-15.246277,-3.438074
-8.441956,-15.097836,-20.025103
-1.034295,-8.331821000000001,-1.063026
-10.46745,-15.68681,-15.251065
-3.624821,-7.158663000000001,-0.02873
-2.331952,-3.2321720000000003,1.766921
-6.29675,-7.594407,1.302446
-9.433155,-13.369223000000002,0.924162
10.457873,13.895947,27.241226
-2.916138,-12.330139,-1.173159
-4.802768,-9.979033,-9.634268
-0.143652,-13.512875,-0.732626
-3.323152,-6.933608,-8.307879
-0.924162,-8.820239,1.058237
1.292869,-8.207322999999999,1.192313
2.063802,-15.040375,-2.8682540000000003
-8.724471000000001,-11.195287,0.593762
-5.449203,-11.918336,-8.078036
0.42138,-12.196063,-3.825934
0.588974,-5.707777,-5.78918
-1.244985,-11.295844,-1.675941
-3.758896,-7.661445,-0.751779
-0.339977,-4.309563,0.670377
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-10.836157,-15.80652,-6.885724000000001
-3.811569,-15.246277,-3.438074
-8.441956,-15.097836,-20.025103
-1.034295,-8.331821000000001,-1.063026
-10.46745,-15.68681,-15.251065
-3.624821,-7.158663000000001,-0.02873
-2.331952,-3.2321720000000003,1.766921
-6.29675,-7.594407,1.302446
-9.433155,-13.369223000000002,0.924162
10.457873,13.895947,27.241226
-2.916138,-12.330139,-1.173159
-4.802768,-9.979033,-9.634268
-0.143652,-13.512875,-0.732626
-3.323152,-6.933608,-8.307879
-0.924162,-8.820239,1.058237
1.292869,-8.207322999999999,1.192313
2.063802,-15.040375,-2.8682540000000003
-8.724471000000001,-11.195287,0.593762
-5.449203,-11.918336,-8.078036
0.42138,-12.196063,-3.825934
0.588974,-5.707777,-5.78918
-1.244985,-11.295844,-1.675941
-3.466804,-2.293645,2.375048
-4.726154,-7.982267999999999,-1.47004
-3.05979,-9.074024,-1.235408
-1.364695,-4.170699,2.164359
-5.33907,-6.981492,2.3558950000000003
-4.352658,-14.42746,-2.5809490000000004
-10.836157,-15.80652,-6.885724000000001
-3.811569,-15.246277,-3.438074
