accelerometer_X,accelerometer_Y,accelerometer_Z
0.407014,0.071826,9.725247
0.3926489999999999,-0.033519,9.739613
0.378284,-0.0239419999999999,9.739613
0.416591,-0.0239419999999999,9.77792
0.387861,-0.004788,9.763555
0.3734949999999999,0.004788,9.758766
0.402226,-0.019154,9.763555
0.42138,-0.014365,9.763555
0.378284,-0.009577,9.749189
0.387861,-0.033519,9.744401
0.3926489999999999,-0.019154,9.749189
0.378284,0.019154,9.773131
0.3926489999999999,-0.0478839999999999,9.77792
0.3926489999999999,-0.004788,9.749189
0.397437,-0.0239419999999999,9.768343
0.407014,-0.019154,9.730036
0.387861,-0.0239419999999999,9.749189
0.411803,-0.086191,9.734824
0.378284,0.0239419999999999,9.782708
0.3830719999999999,0.019154,9.763555
0.407014,-0.052672,9.734824
0.397437,-0.019154,9.753978
0.3830719999999999,0.009577,9.749189
0.363919,0.0239419999999999,9.787497
0.3926489999999999,-0.02873,9.725247
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.3926489999999999,-0.033519,9.739613
0.378284,-0.0239419999999999,9.739613
0.416591,-0.0239419999999999,9.77792
0.387861,-0.004788,9.763555
0.3734949999999999,0.004788,9.758766
0.402226,-0.019154,9.763555
0.42138,-0.014365,9.763555
0.378284,-0.009577,9.749189
0.387861,-0.033519,9.744401
0.3926489999999999,-0.019154,9.749189
0.378284,0.019154,9.773131
0.3926489999999999,-0.0478839999999999,9.77792
0.3926489999999999,-0.004788,9.749189
0.397437,-0.0239419999999999,9.768343
0.407014,-0.019154,9.730036
0.387861,-0.0239419999999999,9.749189
0.411803,-0.086191,9.734824
0.378284,0.0239419999999999,9.782708
0.3830719999999999,0.019154,9.763555
0.407014,-0.052672,9.734824
0.397437,-0.019154,9.753978
0.3830719999999999,0.009577,9.749189
0.363919,0.0239419999999999,9.787497
0.3926489999999999,-0.02873,9.725247
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.416591,-0.0239419999999999,9.77792
0.387861,-0.004788,9.763555
0.3734949999999999,0.004788,9.758766
0.402226,-0.019154,9.763555
0.42138,-0.014365,9.763555
0.378284,-0.009577,9.749189
0.387861,-0.033519,9.744401
0.3926489999999999,-0.019154,9.749189
0.378284,0.019154,9.773131
0.3926489999999999,-0.0478839999999999,9.77792
0.3926489999999999,-0.004788,9.749189
0.397437,-0.0239419999999999,9.768343
0.407014,-0.019154,9.730036
0.387861,-0.0239419999999999,9.749189
0.411803,-0.086191,9.734824
0.378284,0.0239419999999999,9.782708
0.3830719999999999,0.019154,9.763555
0.407014,-0.052672,9.734824
0.397437,-0.019154,9.753978
0.3830719999999999,0.009577,9.749189
0.363919,0.0239419999999999,9.787497
0.3926489999999999,-0.02873,9.725247
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.3734949999999999,0.004788,9.758766
0.402226,-0.019154,9.763555
0.42138,-0.014365,9.763555
0.378284,-0.009577,9.749189
0.387861,-0.033519,9.744401
0.3926489999999999,-0.019154,9.749189
0.378284,0.019154,9.773131
0.3926489999999999,-0.0478839999999999,9.77792
0.3926489999999999,-0.004788,9.749189
0.397437,-0.0239419999999999,9.768343
0.407014,-0.019154,9.730036
0.387861,-0.0239419999999999,9.749189
0.411803,-0.086191,9.734824
0.378284,0.0239419999999999,9.782708
0.3830719999999999,0.019154,9.763555
0.407014,-0.052672,9.734824
0.397437,-0.019154,9.753978
0.3830719999999999,0.009577,9.749189
0.363919,0.0239419999999999,9.787497
0.3926489999999999,-0.02873,9.725247
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.42138,-0.014365,9.763555
0.378284,-0.009577,9.749189
0.387861,-0.033519,9.744401
0.3926489999999999,-0.019154,9.749189
0.378284,0.019154,9.773131
0.3926489999999999,-0.0478839999999999,9.77792
0.3926489999999999,-0.004788,9.749189
0.397437,-0.0239419999999999,9.768343
0.407014,-0.019154,9.730036
0.387861,-0.0239419999999999,9.749189
0.411803,-0.086191,9.734824
0.378284,0.0239419999999999,9.782708
0.3830719999999999,0.019154,9.763555
0.407014,-0.052672,9.734824
0.397437,-0.019154,9.753978
0.3830719999999999,0.009577,9.749189
0.363919,0.0239419999999999,9.787497
0.3926489999999999,-0.02873,9.725247
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.387861,-0.033519,9.744401
0.3926489999999999,-0.019154,9.749189
0.378284,0.019154,9.773131
0.3926489999999999,-0.0478839999999999,9.77792
0.3926489999999999,-0.004788,9.749189
0.397437,-0.0239419999999999,9.768343
0.407014,-0.019154,9.730036
0.387861,-0.0239419999999999,9.749189
0.411803,-0.086191,9.734824
0.378284,0.0239419999999999,9.782708
0.3830719999999999,0.019154,9.763555
0.407014,-0.052672,9.734824
0.397437,-0.019154,9.753978
0.3830719999999999,0.009577,9.749189
0.363919,0.0239419999999999,9.787497
0.3926489999999999,-0.02873,9.725247
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.378284,0.019154,9.773131
0.3926489999999999,-0.0478839999999999,9.77792
0.3926489999999999,-0.004788,9.749189
0.397437,-0.0239419999999999,9.768343
0.407014,-0.019154,9.730036
0.387861,-0.0239419999999999,9.749189
0.411803,-0.086191,9.734824
0.378284,0.0239419999999999,9.782708
0.3830719999999999,0.019154,9.763555
0.407014,-0.052672,9.734824
0.397437,-0.019154,9.753978
0.3830719999999999,0.009577,9.749189
0.363919,0.0239419999999999,9.787497
0.3926489999999999,-0.02873,9.725247
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.402226,-0.009577,9.749189
0.378284,-0.019154,9.749189
0.3926489999999999,-0.004788,9.749189
0.397437,-0.0239419999999999,9.768343
0.407014,-0.019154,9.730036
0.387861,-0.0239419999999999,9.749189
0.411803,-0.086191,9.734824
0.378284,0.0239419999999999,9.782708
0.3830719999999999,0.019154,9.763555
0.407014,-0.052672,9.734824
0.397437,-0.019154,9.753978
0.3830719999999999,0.009577,9.749189
0.363919,0.0239419999999999,9.787497
0.3926489999999999,-0.02873,9.725247
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.402226,-0.009577,9.749189
0.378284,-0.019154,9.749189
0.407014,-0.033519,9.758766
0.387861,0.02873,9.782708
0.407014,-0.019154,9.730036
0.387861,-0.0239419999999999,9.749189
0.411803,-0.086191,9.734824
0.378284,0.0239419999999999,9.782708
0.3830719999999999,0.019154,9.763555
0.407014,-0.052672,9.734824
0.397437,-0.019154,9.753978
0.3830719999999999,0.009577,9.749189
0.363919,0.0239419999999999,9.787497
0.3926489999999999,-0.02873,9.725247
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.402226,-0.009577,9.749189
0.378284,-0.019154,9.749189
0.407014,-0.033519,9.758766
0.387861,0.02873,9.782708
0.426168,-0.019154,9.773131
0.411803,-0.009577,9.758766
-0.081403,0.196325,9.782708
-0.124498,0.225055,9.768343
-0.1005559999999999,0.201113,9.763555
-0.124498,0.215478,9.773131
-0.11971,0.220267,9.744401
-0.105345,0.220267,9.792285
-0.086191,0.21069,9.773131
-0.114922,0.215478,9.768343
-0.062249,0.177171,9.768343
-0.1005559999999999,0.220267,9.77792
-0.0957679999999999,0.177171,9.792285
-0.086191,0.23942,9.77792
-0.1005559999999999,0.234632,9.763555
-0.067038,0.244209,9.773131
-0.110133,0.229843,9.792285
-0.105345,0.215478,9.782708
-0.1005559999999999,0.225055,9.768343
-0.1005559999999999,0.225055,9.753978
-0.0957679999999999,0.225055,9.787497
-0.110133,0.21069,9.758766
-0.11971,0.234632,9.758766
-0.105345,0.21069,9.763555
-0.110133,0.234632,9.782708
-0.105345,0.23942,9.739613
-0.1292869999999999,0.23942,9.782708
-0.11971,0.234632,9.792285
-0.0957679999999999,0.23942,9.739613
-0.0909799999999999,0.234632,9.773131
-0.105345,0.225055,9.758766
-0.114922,0.205901,9.768343
0.411803,-0.086191,9.734824
0.378284,0.0239419999999999,9.782708
0.3830719999999999,0.019154,9.763555
0.407014,-0.052672,9.734824
0.397437,-0.019154,9.753978
0.3830719999999999,0.009577,9.749189
0.363919,0.0239419999999999,9.787497
0.3926489999999999,-0.02873,9.725247
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.402226,-0.009577,9.749189
0.378284,-0.019154,9.749189
0.407014,-0.033519,9.758766
0.387861,0.02873,9.782708
0.426168,-0.019154,9.773131
0.411803,-0.009577,9.758766
0.397437,-0.004788,9.739613
0.344765,-0.0239419999999999,9.773131
0.3830719999999999,0.019154,9.763555
0.407014,-0.052672,9.734824
0.397437,-0.019154,9.753978
0.3830719999999999,0.009577,9.749189
0.363919,0.0239419999999999,9.787497
0.3926489999999999,-0.02873,9.725247
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.402226,-0.009577,9.749189
0.378284,-0.019154,9.749189
0.407014,-0.033519,9.758766
0.387861,0.02873,9.782708
0.426168,-0.019154,9.773131
0.411803,-0.009577,9.758766
0.397437,-0.004788,9.739613
0.344765,-0.0239419999999999,9.773131
0.368707,-0.0239419999999999,9.739613
0.411803,-0.014365,9.749189
0.397437,-0.019154,9.753978
0.3830719999999999,0.009577,9.749189
0.363919,0.0239419999999999,9.787497
0.3926489999999999,-0.02873,9.725247
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.402226,-0.009577,9.749189
0.378284,-0.019154,9.749189
0.407014,-0.033519,9.758766
0.387861,0.02873,9.782708
0.426168,-0.019154,9.773131
0.411803,-0.009577,9.758766
0.397437,-0.004788,9.739613
0.344765,-0.0239419999999999,9.773131
0.368707,-0.0239419999999999,9.739613
0.411803,-0.014365,9.749189
0.493206,0.0239419999999999,9.749189
0.387861,-0.019154,9.77792
0.363919,0.0239419999999999,9.787497
0.3926489999999999,-0.02873,9.725247
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.402226,-0.009577,9.749189
0.378284,-0.019154,9.749189
0.407014,-0.033519,9.758766
0.387861,0.02873,9.782708
0.426168,-0.019154,9.773131
0.411803,-0.009577,9.758766
0.397437,-0.004788,9.739613
0.344765,-0.0239419999999999,9.773131
0.368707,-0.0239419999999999,9.739613
0.411803,-0.014365,9.749189
0.493206,0.0239419999999999,9.749189
0.387861,-0.019154,9.77792
0.407014,-0.057461,9.782708
0.42138,-0.02873,9.77792
0.426168,-0.0430959999999999,9.768343
0.426168,0.004788,9.739613
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.402226,-0.009577,9.749189
0.378284,-0.019154,9.749189
0.407014,-0.033519,9.758766
0.387861,0.02873,9.782708
0.426168,-0.019154,9.773131
0.411803,-0.009577,9.758766
0.397437,-0.004788,9.739613
0.344765,-0.0239419999999999,9.773131
0.368707,-0.0239419999999999,9.739613
0.411803,-0.014365,9.749189
0.493206,0.0239419999999999,9.749189
0.387861,-0.019154,9.77792
0.407014,-0.057461,9.782708
0.42138,-0.02873,9.77792
0.387861,-0.033519,9.749189
0.3926489999999999,-0.033519,9.763555
0.378284,-0.014365,9.744401
0.459687,-0.0430959999999999,9.763555
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.402226,-0.009577,9.749189
0.378284,-0.019154,9.749189
0.407014,-0.033519,9.758766
0.387861,0.02873,9.782708
0.426168,-0.019154,9.773131
0.411803,-0.009577,9.758766
0.397437,-0.004788,9.739613
0.344765,-0.0239419999999999,9.773131
0.368707,-0.0239419999999999,9.739613
0.411803,-0.014365,9.749189
0.493206,0.0239419999999999,9.749189
0.387861,-0.019154,9.77792
0.407014,-0.057461,9.782708
0.42138,-0.02873,9.77792
0.387861,-0.033519,9.749189
0.3926489999999999,-0.033519,9.763555
-0.153229,-1.4604629999999998,12.248735
-2.504335,-2.30801,11.334151
0.363919,0.014365,9.710882000000002
0.42138,-0.02873,9.758766
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.402226,-0.009577,9.749189
0.378284,-0.019154,9.749189
0.407014,-0.033519,9.758766
0.387861,0.02873,9.782708
0.426168,-0.019154,9.773131
0.411803,-0.009577,9.758766
0.397437,-0.004788,9.739613
0.344765,-0.0239419999999999,9.773131
0.368707,-0.0239419999999999,9.739613
0.411803,-0.014365,9.749189
0.493206,0.0239419999999999,9.749189
0.387861,-0.019154,9.77792
0.407014,-0.057461,9.782708
0.42138,-0.02873,9.77792
0.387861,-0.033519,9.749189
0.3926489999999999,-0.033519,9.763555
-0.153229,-1.4604629999999998,12.248735
-2.504335,-2.30801,11.334151
0.943315,4.616021,10.860099
-0.612916,2.844312,11.420342
0.435745,-0.062249,9.773131
0.397437,0.009577,9.734824
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.402226,-0.009577,9.749189
0.378284,-0.019154,9.749189
0.407014,-0.033519,9.758766
0.387861,0.02873,9.782708
0.426168,-0.019154,9.773131
0.411803,-0.009577,9.758766
0.397437,-0.004788,9.739613
0.344765,-0.0239419999999999,9.773131
0.368707,-0.0239419999999999,9.739613
0.411803,-0.014365,9.749189
0.493206,0.0239419999999999,9.749189
0.387861,-0.019154,9.77792
0.407014,-0.057461,9.782708
0.42138,-0.02873,9.77792
0.387861,-0.033519,9.749189
0.3926489999999999,-0.033519,9.763555
-0.153229,-1.4604629999999998,12.248735
-2.504335,-2.30801,11.334151
0.943315,4.616021,10.860099
-0.612916,2.844312,11.420342
0.545878,5.645528,8.446744
1.292869,6.641516,7.958327000000001
0.402226,-0.02873,9.773131
0.3926489999999999,-0.009577,9.749189
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.402226,-0.009577,9.749189
0.378284,-0.019154,9.749189
0.407014,-0.033519,9.758766
0.387861,0.02873,9.782708
0.426168,-0.019154,9.773131
0.411803,-0.009577,9.758766
0.397437,-0.004788,9.739613
0.344765,-0.0239419999999999,9.773131
0.368707,-0.0239419999999999,9.739613
0.411803,-0.014365,9.749189
0.493206,0.0239419999999999,9.749189
0.387861,-0.019154,9.77792
0.407014,-0.057461,9.782708
0.42138,-0.02873,9.77792
0.387861,-0.033519,9.749189
0.3926489999999999,-0.033519,9.763555
-0.153229,-1.4604629999999998,12.248735
-2.504335,-2.30801,11.334151
0.943315,4.616021,10.860099
-0.612916,2.844312,11.420342
0.545878,5.645528,8.446744
1.292869,6.641516,7.958327000000001
0.636858,6.311116,7.354988
-0.402226,5.382166000000001,8.810661999999999
0.402226,-0.014365,9.749189
0.378284,-0.0430959999999999,9.758766
0.416591,0.009577,9.749189
0.416591,-0.009577,9.739613
0.402226,-0.009577,9.749189
0.378284,-0.019154,9.749189
0.407014,-0.033519,9.758766
0.387861,0.02873,9.782708
0.426168,-0.019154,9.773131
0.411803,-0.009577,9.758766
0.397437,-0.004788,9.739613
0.344765,-0.0239419999999999,9.773131
0.368707,-0.0239419999999999,9.739613
0.411803,-0.014365,9.749189
0.493206,0.0239419999999999,9.749189
0.387861,-0.019154,9.77792
0.407014,-0.057461,9.782708
0.42138,-0.02873,9.77792
0.387861,-0.033519,9.749189
0.3926489999999999,-0.033519,9.763555
-0.153229,-1.4604629999999998,12.248735
-2.504335,-2.30801,11.334151
0.943315,4.616021,10.860099
-0.612916,2.844312,11.420342
0.545878,5.645528,8.446744
1.292869,6.641516,7.958327000000001
0.636858,6.311116,7.354988
-0.402226,5.382166000000001,8.810661999999999
-0.177171,4.692636,8.394072
2.437297,6.78038,7.163452
-0.1005559999999999,0.201113,9.763555
-0.124498,0.215478,9.773131
-0.11971,0.220267,9.744401
-0.105345,0.220267,9.792285
-0.086191,0.21069,9.773131
-0.114922,0.215478,9.768343
-0.062249,0.177171,9.768343
-0.1005559999999999,0.220267,9.77792
-0.0957679999999999,0.177171,9.792285
-0.086191,0.23942,9.77792
-0.1005559999999999,0.234632,9.763555
-0.067038,0.244209,9.773131
-0.110133,0.229843,9.792285
-0.105345,0.215478,9.782708
-0.1005559999999999,0.225055,9.768343
-0.1005559999999999,0.225055,9.753978
-0.0957679999999999,0.225055,9.787497
-0.110133,0.21069,9.758766
-0.11971,0.234632,9.758766
-0.105345,0.21069,9.763555
-0.110133,0.234632,9.782708
-0.105345,0.23942,9.739613
-0.1292869999999999,0.23942,9.782708
-0.11971,0.234632,9.792285
-0.0957679999999999,0.23942,9.739613
